materialUid,publisher,title,series,skill,grade,status,localPath,imageUrl,sourcePage,sourceTitle,score,note
IH-ENG-0487,메가스터디북스,메가스터디 수능기출 올픽 영어영역 독해,메가스터디,모의/기출,고1-고3,found,covers/IH-ENG-0487.jpg,https://image.yes24.com/goods/151066054/L,https://www.yes24.com/Product/Goods/151066054,2026 수능 대비 메가스터디 수능 기출 올픽 최신 기출 단독판 영어 독해 (2025년),36,
IH-ENG-0488,메가스터디북스,메가스터디 N제 영어영역 어법·어휘,메가스터디,문법,고2-고3,needs_review,covers/IH-ENG-0488.jpg,https://image.yes24.com/goods/124216405/L,https://www.yes24.com/Product/Goods/124216405,메가스터디 N제 영어영역 어법&#183;어휘 222제,47,
IH-ENG-0489,메가스터디북스,메가스터디 수능기출 올픽 영어영역 어법·어휘,메가스터디,문법,고1-고3,needs_review,covers/IH-ENG-0489.jpg,https://image.yes24.com/goods/124216405/L,https://www.yes24.com/Product/Goods/124216405,메가스터디 N제 영어영역 어법&#183;어휘 222제,43,
IH-ENG-0490,미래엔,N기출 영어영역 고2 전국연합,N기출,모의/기출,고2,found,covers/IH-ENG-0490.jpg,https://image.yes24.com/goods/105777076/L,https://www.yes24.com/Product/Goods/105777076,N기출 수학영역 확률과 통계 세트,25,
IH-ENG-0491,북트리거,경제 전쟁의 흑역사,경제,경제/사회,성인,found,book_image_assets/covers/IH-ENG-0491.jpg,https://image.yes24.com/goods/118145276/L,https://www.yes24.com/Product/Goods/118145276,경제 전쟁의 흑역사,138,
IH-ENG-0492,북트리거,머니랜드,머니랜드,경제/사회,성인,found,book_image_assets/covers/IH-ENG-0492.jpg,https://image.yes24.com/goods/90769243/L,https://www.yes24.com/Product/Goods/90769243,머니랜드,98,
IH-ENG-0493,북트리거,삶의 무기가 되는 쓸모 있는 경제학,삶의,경제/사회,성인,found,book_image_assets/covers/IH-ENG-0493.jpg,https://image.yes24.com/goods/71538793/L,https://www.yes24.com/Product/Goods/71538793,삶의 무기가 되는 쓸모 있는 경제학,150,
IH-ENG-0494,북트리거,감정이 어려운 사람들을 위한 뇌과학,감정이,과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0494.jpg,https://image.yes24.com/goods/125579804/L,https://www.yes24.com/Product/Goods/125579804,감정이 어려운 사람들을 위한 뇌과학,149,
IH-ENG-0495,북트리거,곽재식의 아파트 생물학,곽재식의,과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0495.jpg,https://image.yes24.com/goods/103494970/L,https://www.yes24.com/Product/Goods/103494970,곽재식의 아파트 생물학,141,
IH-ENG-0496,북트리거,굉장한 것들의 세계,굉장한,과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0496.jpg,https://image.yes24.com/goods/96576093/L,https://www.yes24.com/Product/Goods/96576093,굉장한 것들의 세계,138,
IH-ENG-0497,북트리거,"기후, 기회","기후,",과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0497.jpg,https://image.yes24.com/goods/128638884/L,https://www.yes24.com/Product/Goods/128638884,"기후, 기회",99,
IH-ENG-0498,북트리거,나는 아우슈비츠의 약사입니다,나는,과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0498.jpg,https://image.yes24.com/goods/95329040/L,https://www.yes24.com/Product/Goods/95329040,나는 아우슈비츠의 약사입니다,144,
IH-ENG-0499,북트리거,나쁜 동물의 탄생,나쁜,과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0499.jpg,https://image.yes24.com/goods/142367789/L,https://www.yes24.com/Product/Goods/142367789,나쁜 동물의 탄생,138,
IH-ENG-0500,북트리거,내 장은 왜 우울할까,내,과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0500.jpg,https://image.yes24.com/goods/118569458/L,https://www.yes24.com/Product/Goods/118569458,내 장은 왜 우울할까,145,
IH-ENG-0501,북트리거,동물권력,동물권력,과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0501.jpg,https://image.yes24.com/goods/115777559/L,https://www.yes24.com/Product/Goods/115777559,동물권력,98,
IH-ENG-0502,북트리거,동물의 무기,동물의,과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0502.jpg,https://image.yes24.com/goods/61562621/L,https://www.yes24.com/Product/Goods/61562621,동물의 무기,134,
IH-ENG-0503,북트리거,모기가 우리한테 해 준 게 뭔데?,모기가,과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0503.jpg,https://image.yes24.com/goods/111417528/L,https://www.yes24.com/Product/Goods/111417528,모기가 우리한테 해 준 게 뭔데?,153,
IH-ENG-0504,북트리거,오늘도 약을 먹었습니다,오늘도,과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0504.jpg,https://image.yes24.com/goods/90232216/L,https://www.yes24.com/Product/Goods/90232216,오늘도 약을 먹었습니다,141,
IH-ENG-0505,북트리거,저 바다에 고래가 있어,저,과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0505.jpg,https://image.yes24.com/goods/119589684/L,https://www.yes24.com/Product/Goods/119589684,저 바다에 고래가 있어,142,
IH-ENG-0506,북트리거,진격의 물리학,진격의,과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0506.jpg,https://image.yes24.com/goods/118863193/L,https://www.yes24.com/Product/Goods/118863193,진격의 물리학,134,
IH-ENG-0507,북트리거,푸드 사피엔스,푸드,과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0507.jpg,https://image.yes24.com/goods/115428623/L,https://www.yes24.com/Product/Goods/115428623,푸드 사피엔스,137,
IH-ENG-0508,북트리거,해파리의 시간은 거꾸로 간다,해파리의,과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0508.jpg,https://image.yes24.com/goods/125077832/L,https://www.yes24.com/Product/Goods/125077832,해파리의 시간은 거꾸로 간다,145,
IH-ENG-0509,북트리거,호흡의 기술,호흡의,과학/CLIL,성인,found,book_image_assets/covers/IH-ENG-0509.jpg,https://image.yes24.com/goods/97390528/L,https://www.yes24.com/Product/Goods/97390528,호흡의 기술,134,
IH-ENG-0510,북트리거,글쓰기 싫을 때 읽는 책,글쓰기,글쓰기/문해력,성인,found,book_image_assets/covers/IH-ENG-0510.jpg,https://image.yes24.com/goods/183256201/L,https://www.yes24.com/Product/Goods/183256201,글쓰기 싫을 때 읽는 책,146,
IH-ENG-0511,북트리거,쓰기의 미래,쓰기의,글쓰기/문해력,성인,found,book_image_assets/covers/IH-ENG-0511.jpg,https://image.yes24.com/goods/141197124/L,https://www.yes24.com/Product/Goods/141197124,쓰기의 미래,134,
IH-ENG-0512,북트리거,자동화된 불평등,자동화된,미디어/AI,성인,found,book_image_assets/covers/IH-ENG-0512.jpg,https://image.yes24.com/goods/67105299/L,https://www.yes24.com/Product/Goods/67105299,자동화된 불평등,137,
IH-ENG-0513,북트리거,"권력 쟁탈 3,000년",권력,역사/사회,성인,found,book_image_assets/covers/IH-ENG-0513.jpg,https://image.yes24.com/goods/101625003/L,https://www.yes24.com/Product/Goods/101625003,"권력 쟁탈 3,000년",141,
IH-ENG-0514,북트리거,문헌학자의 현대 한국 답사기 1,문헌학자의,역사/사회,성인,found,book_image_assets/covers/IH-ENG-0514.jpg,https://image.yes24.com/goods/122669105/L,https://www.yes24.com/Product/Goods/122669105,문헌학자의 현대 한국 답사기 1,145,
IH-ENG-0515,북트리거,문헌학자의 현대 한국 답사기 2,문헌학자의,역사/사회,성인,found,book_image_assets/covers/IH-ENG-0515.jpg,https://image.yes24.com/goods/122669393/L,https://www.yes24.com/Product/Goods/122669393,문헌학자의 현대 한국 답사기 2,145,
IH-ENG-0516,북트리거,방구석 박물관,방구석,역사/사회,성인,found,book_image_assets/covers/IH-ENG-0516.jpg,https://image.yes24.com/goods/80126329/L,https://www.yes24.com/Product/Goods/80126329,방구석 박물관,134,
IH-ENG-0517,북트리거,인간 없는 전쟁,인간,역사/사회,성인,found,book_image_assets/covers/IH-ENG-0517.jpg,https://image.yes24.com/goods/170526389/L,https://www.yes24.com/Product/Goods/170526389,인간 없는 전쟁,138,
IH-ENG-0518,북트리거,곽재식의 역설 사전,곽재식의,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0518.jpg,https://image.yes24.com/goods/119847694/L,https://www.yes24.com/Product/Goods/119847694,곽재식의 역설 사전,141,
IH-ENG-0519,북트리거,그래서... 이런 말이 생겼습니다,그래서...,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0519.jpg,https://image.yes24.com/goods/110835536/L,https://www.yes24.com/Product/Goods/110835536,그래서... 이런 말이 생겼습니다,145,
IH-ENG-0520,북트리거,내면의 방,내면의,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0520.jpg,https://image.yes24.com/goods/93548461/L,https://www.yes24.com/Product/Goods/93548461,내면의 방,99,
IH-ENG-0521,북트리거,노후를 위한 병원은 없다,노후를,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0521.jpg,https://image.yes24.com/goods/114897561/L,https://www.yes24.com/Product/Goods/114897561,노후를 위한 병원은 없다,142,
IH-ENG-0522,북트리거,더 라스트 걸,더,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0522.jpg,https://image.yes24.com/goods/74363118/L,https://www.yes24.com/Product/Goods/74363118,더 라스트 걸(THE LAST GIRL),103,
IH-ENG-0523,북트리거,더 크라잉 북,더,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0523.jpg,https://image.yes24.com/goods/103303325/L,https://www.yes24.com/Product/Goods/103303325,더 크라잉 북,138,
IH-ENG-0524,북트리거,더 파이브,더,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0524.jpg,https://image.yes24.com/goods/109560319/L,https://www.yes24.com/Product/Goods/109560319,더 파이브,99,
IH-ENG-0525,북트리거,"돌보다, 고치다, 지키다","돌보다,",인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0525.jpg,https://image.yes24.com/goods/159170692/L,https://www.yes24.com/Product/Goods/159170692,"돌보다, 고치다, 지키다",138,
IH-ENG-0526,북트리거,"매일 쓸 것, 뭐라도 쓸 것",매일,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0526.jpg,https://image.yes24.com/goods/126010874/L,https://www.yes24.com/Product/Goods/126010874,"매일 쓸 것, 뭐라도 쓸 것",150,
IH-ENG-0527,북트리거,맨 얼라이브,맨,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0527.jpg,https://image.yes24.com/goods/90232481/L,https://www.yes24.com/Product/Goods/90232481,맨 얼라이브,137,
IH-ENG-0528,북트리거,"무엇을, 어떻게, 왜","무엇을,",인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0528.jpg,https://image.yes24.com/goods/164508598/L,https://www.yes24.com/Product/Goods/164508598,"무엇을, 어떻게, 왜",138,
IH-ENG-0529,북트리거,물이 몰려온다,물이,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0529.jpg,https://image.yes24.com/goods/105017316/L,https://www.yes24.com/Product/Goods/105017316,물이 몰려온다,137,
IH-ENG-0530,북트리거,민낯들,민낯들,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0530.jpg,https://image.yes24.com/goods/109040211/L,https://www.yes24.com/Product/Goods/109040211,민낯들,95,
IH-ENG-0531,북트리거,블라인드 사이드,블라인드,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0531.jpg,https://image.yes24.com/goods/91469652/L,https://www.yes24.com/Product/Goods/91469652,블라인드 사이드,137,
IH-ENG-0532,북트리거,식탁은 에피쿠로스처럼,식탁은,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0532.jpg,https://image.yes24.com/goods/103929245/L,https://www.yes24.com/Product/Goods/103929245,식탁은 에피쿠로스처럼,137,
IH-ENG-0533,북트리거,어느 교실의 멜랑콜리아,어느,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0533.jpg,https://image.yes24.com/goods/151066051/L,https://www.yes24.com/Product/Goods/151066051,어느 교실의 멜랑콜리아,141,
IH-ENG-0534,북트리거,여자의 미술관,여자의,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0534.jpg,https://image.yes24.com/goods/97314726/L,https://www.yes24.com/Product/Goods/97314726,여자의 미술관,134,
IH-ENG-0535,북트리거,우리는 왜 잊어야 할까,우리는,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0535.jpg,https://image.yes24.com/goods/109383706/L,https://www.yes24.com/Product/Goods/109383706,우리는 왜 잊어야 할까,142,
IH-ENG-0536,북트리거,제대로 연습하는 법,제대로,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0536.jpg,https://image.yes24.com/goods/142687134/L,https://www.yes24.com/Product/Goods/142687134,제대로 연습하는 법,141,
IH-ENG-0537,북트리거,조율하는 나날들,조율하는,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0537.jpg,https://image.yes24.com/goods/119516679/L,https://www.yes24.com/Product/Goods/119516679,조율하는 나날들,137,
IH-ENG-0538,북트리거,"지금, 또 혐오하셨네요","지금,",인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0538.jpg,https://image.yes24.com/goods/91327057/L,https://www.yes24.com/Product/Goods/91327057,"지금, 또 혐오하셨네요",141,
IH-ENG-0539,북트리거,"취미로 축구해요, 일주일에 여덟 번요",취미로,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0539.jpg,https://image.yes24.com/goods/155110625/L,https://www.yes24.com/Product/Goods/155110625,"취미로 축구해요, 일주일에 여덟 번요",152,
IH-ENG-0540,북트리거,코번트가든의 여자들,코번트가든의,인문사회/CLIL,성인,found,book_image_assets/covers/IH-ENG-0540.jpg,https://image.yes24.com/goods/133762491/L,https://www.yes24.com/Product/Goods/133762491,코번트가든의 여자들,137,
IH-ENG-0541,북트리거,지도에 없는 마을,지도에,지리/문화,성인,found,book_image_assets/covers/IH-ENG-0541.jpg,https://image.yes24.com/goods/74361866/L,https://www.yes24.com/Product/Goods/74361866,지도에 없는 마을,138,
IH-ENG-0542,수경출판사/자이스토리,자이스토리 영어 독해 완성,자이스토리,독해,고2,found,covers/IH-ENG-0542.jpg,https://image.yes24.com/goods/160656219/L,https://www.yes24.com/Product/Goods/160656219,Xistory 자이스토리 영어 독해 완성 (2026년),124,
IH-ENG-0543,수경출판사/자이스토리,듣기 완성 모의고사,듣기,듣기,고2,found,covers/IH-ENG-0543.jpg,https://image.yes24.com/goods/162325705/L,https://www.yes24.com/Product/Goods/162325705,Xistory 자이스토리 영어 듣기 완성 모의고사 (2026년),120,
IH-ENG-0544,수경출판사/자이스토리,전국연합 고2 영어 (기출),전국연합,모의/기출,고2,found,covers/IH-ENG-0544.jpg,https://image.yes24.com/goods/162326192/L,https://www.yes24.com/Product/Goods/162326192,Xistory 자이스토리 전국연합 모의고사 고2 영어 (2026년),50,
IH-ENG-0545,수경출판사/자이스토리,자이스토리 어법어휘 완성,자이스토리,문법,고2,needs_review,covers/IH-ENG-0545.jpg,https://image.yes24.com/goods/162328043/L,https://www.yes24.com/Product/Goods/162328043,Xistory 자이스토리 영어 어법&#183;어휘 완성 (2026년),46,
IH-ENG-0546,이투스북,기출의 바이블 영어영역 독해,기출의,모의/기출,고1-고3,found,covers/IH-ENG-0546.jpg,https://image.yes24.com/goods/105474881/L,https://www.yes24.com/Product/Goods/105474881,수능 기출의 바이블 국어 독서 (2022년),29,
IH-ENG-0547,이투스북,Word Master 수능 2000,Word,어휘,고1-고3,found,covers/IH-ENG-0547.jpg,https://image.yes24.com/goods/115027703/L,https://www.yes24.com/Product/Goods/115027703,워드마스터 Word Master 수능 2000,116,
IH-ENG-0548,진학사,진학사 블랙라벨 영어영역,블랙라벨,모의/기출,중3-고3,found,covers/IH-ENG-0548.jpg,https://image.yes24.com/goods/154095130/L,https://www.yes24.com/Product/Goods/154095130,블랙라벨 중학 수학 2-1 (2026년),28,
IH-ENG-0549,천재교육,3초보카 수능편,3초보카,어휘,고2-3,found,covers/IH-ENG-0549.jpg,https://image.yes24.com/goods/14860344/L,https://www.yes24.com/Product/Goods/14860344,,0,
IH-ENG-0550,키출판사,매3영 1단계 독해,매3영,독해,중3,found,covers/IH-ENG-0550.jpg,https://image.yes24.com/goods/159295658/L,https://www.yes24.com/Product/Goods/159295658,매3영 매일 3단계로 푸는 영어독해 기출 고1,29,
IH-ENG-0551,키출판사,매3영 1단계 어법,매3영,문법,중3,needs_review,covers/IH-ENG-0551.jpg,https://image.yes24.com/goods/120227138/L,https://www.yes24.com/Product/Goods/120227138,매3영 매일 3단계로 푸는 영어 어법&#183;어휘,29,
IH-ENG-0552,YBM,초간단 수능영어 3점문항,초간단,독해,고3,found,covers/IH-ENG-0552.jpg,https://image.yes24.com/goods/9044741/L,https://www.yes24.com/Product/Goods/9044741,초간단 수능영어 3점 문항편 신유형 수능대비 A/B형 (2013년),32,
IH-ENG-0553,Compass Publishing (컴퍼스 퍼블리싱),Power Reading 1,Power,독해,중등(중급 입문 / CEFR A2),found,covers/IH-ENG-0553.jpg,https://image.yes24.com/goods/66523494/L,https://www.yes24.com/Product/Goods/66523494,The New Siddur Program: Power Reading,105,
IH-ENG-0554,쎄듀(CEDU),쎄듀 빈순삽함 전략편,쎄듀,독해,고등,found,covers/IH-ENG-0554.jpg,https://image.yes24.com/goods/134768963/L,https://www.yes24.com/Product/Goods/134768963,쎄듀 빈순삽함 전략편,141,
IH-ENG-0555,EBS(한국교육방송공사),올림포스 고급영어독해 영미 문학 읽기,올림포스,독해,고등,found,covers/IH-ENG-0555.jpg,https://image.yes24.com/goods/151660435/L,https://www.yes24.com/Product/Goods/151660435,EBS 올림포스 고급영어독해 영미 문학 읽기 (2026년용),117,
IH-ENG-0556,EBS(한국교육방송공사) / EBS교육방송 편집부,수능완성 영어영역 영어,수능완성,모의/기출,고등(고3·N수생),found,covers/IH-ENG-0556.jpg,https://image.yes24.com/goods/189115847/L,https://www.yes24.com/Product/Goods/189115847,EBS 수능완성 영어영역 영어 (2026년),102,
IH-ENG-0557,마더텅,마더텅 수능영어듣기 35회 실전모의고사,마더텅,듣기,고3,found,covers/IH-ENG-0557.jpg,https://image.yes24.com/goods/170369817/L,https://www.yes24.com/Product/Goods/170369817,2027 100% 수능형 마더텅 MP3 수능영어듣기 35회 실전모의고사 (2026년),57,
IH-ENG-0558,마더텅,마더텅 수능기출 모의고사 영어 영역,마더텅,모의/기출,고3,found,covers/IH-ENG-0558.jpg,https://image.yes24.com/goods/172811638/L,https://www.yes24.com/Product/Goods/172811638,2027 마더텅 수능기출 모의고사 30회 영어 영역 (2026년),61,
IH-ENG-0559,마더텅,마더텅 수능기출문제집 고3 영어 독해/듣기/어법·어휘,마더텅,모의/기출,고3,found,covers/IH-ENG-0559.jpg,https://image.yes24.com/goods/116190086/L,https://www.yes24.com/Product/Goods/116190086,2024 수능대비 마더텅 수능기출문제집 영어 어법&#183;어휘 (2023년),58,
IH-ENG-0560,미래엔,N기출 영어영역 고3 평가원·수능,N기출,모의/기출,고3,found,covers/IH-ENG-0560.jpg,https://image.yes24.com/goods/105624517/L,https://www.yes24.com/Product/Goods/105624517,N기출 선택과목 집중 수능기출 모의고사 22회 수학영역 확률과 통계 (2025년용),29,
IH-ENG-0561,수경출판사/자이스토리,자이스토리 영어 독해 실전 (Xi STORY),자이스토리,독해,고2-3,found,covers/IH-ENG-0561.jpg,https://image.yes24.com/goods/167503391/L,https://www.yes24.com/Product/Goods/167503391,2027 수능대비 Xistory 자이스토리 영어 독해 실전 (2026년),65,
IH-ENG-0562,수경출판사/자이스토리,듣기 실전 모의고사,듣기,듣기,고3,found,covers/IH-ENG-0562.jpg,https://image.yes24.com/goods/167502974/L,https://www.yes24.com/Product/Goods/167502974,2027 수능대비 Xistory 자이스토리 영어 듣기 실전 모의고사 (2026년),120,
IH-ENG-0563,수경출판사/자이스토리,연도별 모의고사 고3 영어 (기출),연도별,모의/기출,고3,needs_review,covers/IH-ENG-0563.jpg,https://image.yes24.com/goods/169275544/L,https://www.yes24.com/Product/Goods/169275544,2027 수능대비 Xistory 자이스토리 수능 연도별 모의고사 고3 영어 (2026년),54,
IH-ENG-0564,수경출판사/자이스토리,자이스토리 어법어휘 실전,자이스토리,문법,고2-3,needs_review,covers/IH-ENG-0564.jpg,https://image.yes24.com/goods/167503124/L,https://www.yes24.com/Product/Goods/167503124,2027 수능대비 Xistory 자이스토리 영어 어법&#183;어휘 실전 (2026년),46,
IH-ENG-0565,이투스북,Word Master EBS 파이널,Word,어휘,고3,found,covers/IH-ENG-0565.jpg,https://image.yes24.com/goods/95732333/L,https://www.yes24.com/Product/Goods/95732333,Word Master 워드마스터 EBS 파이널 1200,43,
IH-ENG-0566,이투스북,Word Master 하이퍼 2000,Word,어휘,고2-고3,found,covers/IH-ENG-0566.jpg,https://image.yes24.com/goods/104800272/L,https://www.yes24.com/Product/Goods/104800272,Word Master 워드마스터 하이퍼 2000,46,
IH-ENG-0567,키출판사,매3영 문장구조 구문독해,매3영,구문,고1,found,covers/IH-ENG-0567.jpg,https://image.yes24.com/goods/116624739/L,https://www.yes24.com/Product/Goods/116624739,매3영 문장구조 구문독해 : 매일 3단계로 연습하는 영어 문장구조 구문독해,109,
IH-ENG-0568,키출판사,강성태 영어독해,강성태,독해,고1,found,covers/IH-ENG-0568.jpg,https://image.yes24.com/goods/84909620/L,https://www.yes24.com/Product/Goods/84909620,강성태 영어독해 속독편,102,
IH-ENG-0569,키출판사,매3영 고1 전국연합 학력평가 기출,매3영,모의/기출,고1,needs_review,covers/IH-ENG-0569.jpg,https://image.yes24.com/goods/57552678/L,https://www.yes24.com/Product/Goods/57552678,매3영 매일 3단계로 푸는 영어독해 전국연합 학력평가 기출 고1 (2018년),47,
IH-ENG-0570,키출판사,강성태 영문법,강성태,문법,고1,found,covers/IH-ENG-0570.jpg,https://image.yes24.com/goods/67350410/L,https://www.yes24.com/Product/Goods/67350410,강성태 영문법 필수편,99,
IH-ENG-0571,키출판사,고등영어 내신 어법 서술형 전략이다,고등영어,문법,고1~3,needs_review,covers/IH-ENG-0571.jpg,https://image.yes24.com/goods/84928661/L,https://www.yes24.com/Product/Goods/84928661,"고등영어, 서술형이 전략이다",39,
IH-ENG-0572,키출판사,강성태 영단어,강성태,어휘,고1~,found,covers/IH-ENG-0572.jpg,https://image.yes24.com/goods/67029153/L,https://www.yes24.com/Product/Goods/67029153,[무료 체험판] 강성태 영단어 어원편,99,
IH-ENG-0573,키출판사,고등영단어 단어가 읽기다,고등영단어,어휘,중3~고1,needs_review,covers/IH-ENG-0573.jpg,https://image.yes24.com/goods/76176484/L,https://www.yes24.com/Product/Goods/76176484,고등 영단어 단어가 읽기다,8,
IH-ENG-0574,키출판사,수능영어 빈출&기출 영단어가 전략이다,수능영어,어휘,고1~,found,covers/IH-ENG-0574.jpg,https://image.yes24.com/goods/132621330/L,https://www.yes24.com/Product/Goods/132621330,"수능 영어, 빈출 기출 영단어가 전략이다",22,
IH-ENG-0575,마더텅,마더텅 수능기출 고난도 미니모의고사 영어 영역,마더텅,독해,고3,found,covers/IH-ENG-0575.jpg,https://image.yes24.com/goods/176986973/L,https://www.yes24.com/Product/Goods/176986973,2027 마더텅 수능기출 20분 고난도 미니모의고사 24회 고3 영어 영역 (2026년),65,
IH-ENG-0576,수경출판사/자이스토리,고난도 영어 독해,고난도,독해,고3,found,covers/IH-ENG-0576.jpg,https://image.yes24.com/goods/105772619/L,https://www.yes24.com/Product/Goods/105772619,수능대비 자이스토리 고난도 영어 독해 (2026년용),117,
IH-ENG-0577,키출판사,매3영 빈순삽 (빈칸·순서·삽입),매3영,독해,고3,found,covers/IH-ENG-0577.jpg,https://image.yes24.com/goods/128201208/L,https://www.yes24.com/Product/Goods/128201208,매3영 빈순삽 : 매일 3개씩 푸는 영어독해 빈칸 순서 삽입,41,
IH-ENG-0578,키출판사,매3영 유형별 전략 독해,매3영,독해,고2,found,covers/IH-ENG-0578.jpg,https://image.yes24.com/goods/168375215/L,https://www.yes24.com/Product/Goods/168375215,매3영 유형별 전략독해 : 매일 3단계로 푸는 영어독해 유형별 전략독해,37,
IH-ENG-0579,키출판사,매3영 고2 전국연합 학력평가 기출,매3영,모의/기출,고2,needs_review,covers/IH-ENG-0579.jpg,https://image.yes24.com/goods/57552676/L,https://www.yes24.com/Product/Goods/57552676,매3영 매일 3단계로 푸는 영어독해 전국연합 학력평가 기출 고2 (2018년),47,
IH-ENG-0580,키출판사,매3영 고3 수능 기출,매3영,모의/기출,고3,needs_review,covers/IH-ENG-0580.jpg,https://image.yes24.com/goods/168375900/L,https://www.yes24.com/Product/Goods/168375900,매3영 고3 : 매일 3단계로 푸는 영어독해 수능기출 고3,37,
IH-ENG-0581,키출판사,매3영 기출 하프,매3영,모의/기출,고3,found,covers/IH-ENG-0581.jpg,https://image.yes24.com/goods/139870556/L,https://www.yes24.com/Product/Goods/139870556,매3영 기출하프모의고사 : 매일 3단계로 푸는 영어독해 기출하프모의고사,33,
IH-ENG-0582,키출판사,매3영 어법어휘,매3영,문법,고2,needs_review,covers/IH-ENG-0582.jpg,https://image.yes24.com/goods/120227138/L,https://www.yes24.com/Product/Goods/120227138,매3영 매일 3단계로 푸는 영어 어법&#183;어휘,25,
IH-ENG-0583,NE능률,리딩튜터 (Reading Tutor),Reading Tutor,독해,중1-고3,found,covers/IH-ENG-0583.jpg,https://image.yes24.com/goods/13909078/L,https://www.yes24.com/Product/Goods/13909078,Reading Tutor,73,
IH-ENG-0584,NE능률,주니어 리딩튜터 (Junior Reading Tutor),Junior Reading Tutor,독해,초6-중3,found,covers/IH-ENG-0584.jpg,https://image.yes24.com/goods/64413818/L,https://www.yes24.com/Product/Goods/64413818,주니어 리딩튜터 JUNIOR READING TUTOR LEVEL 4,129,
IH-ENG-0585,NE능률,능률 VOCA (어원편/실력/수능),능률 VOCA,어휘,중1-고3,found,covers/IH-ENG-0585.jpg,https://image.yes24.com/goods/103191256/L,https://www.yes24.com/Product/Goods/103191256,능률 VOCA 어원편,74,
IH-ENG-0586,NE능률,그래머 존 (Grammar Zone),Grammar Zone,문법,중1-고3,found,covers/IH-ENG-0586.jpg,https://image.yes24.com/goods/171426422/L,https://www.yes24.com/Product/Goods/171426422,그래머존 Grammar Zone 중등 기본,46,
IH-ENG-0587,NE능률,This is Grammar (디스 이즈 그래머),This is Grammar,문법,초4-고1,found,covers/IH-ENG-0587.jpg,https://image.yes24.com/goods/165440074/L,https://www.yes24.com/Product/Goods/165440074,This is Grammar(디스 이즈 그래머) 중급 2,127,
IH-ENG-0588,NE능률,This is Reading (디스 이즈 리딩),This is Reading,독해,중1-고2,needs_review,covers/IH-ENG-0588.jpg,https://image.yes24.com/goods/69985196/L,https://www.yes24.com/Product/Goods/69985196,THIS IS READING Starter 디스 이즈 리딩 스타터 1,57,
IH-ENG-0589,NE능률,Reading Inside (리딩 인사이드),Reading Inside,독해,중1-중3,found,covers/IH-ENG-0589.jpg,https://image.yes24.com/goods/113420494/L,https://www.yes24.com/Product/Goods/113420494,Reading Inside 리딩 인사이드 Level 1,119,
IH-ENG-0590,NE능률,리스닝튜터/굿모닝 리스닝 (Listening Tutor),Listening Tutor,듣기,중1-고3,found,covers/IH-ENG-0590.jpg,https://image.yes24.com/goods/3120842/L,https://www.yes24.com/Product/Goods/3120842,리스닝튜터 Listening Tutor 실전,49,
IH-ENG-0591,쎄듀,쎄듀 첫단추 (독해/문법/모의),첫단추,모의/기출,예비고-고1,found,covers/IH-ENG-0591.jpg,https://image.yes24.com/goods/64606333/L,https://www.yes24.com/Product/Goods/64606333,쎄듀 첫단추 모의고사 문법&#183;어법편,51,
